route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11500,8,1287352,229X - WATERBURY-Centerville via I-91,0,96634,128541
11500,8,1287353,229 - WATERBURY-Centerville via Whitney Ave,0,96714,128540
11500,8,1287354,229 - WATERBURY-Centerville via Whitney Ave,0,96634,128540
11500,8,1287355,229 - WATERBURY-Centerville via Whitney Ave,0,96713,128540
11500,8,1287356,229X - WATERBURY-Centerville via I-91,0,96634,128541
11500,8,1287357,229 - NEW HAVEN via Whitney Ave,1,96714,128545
11500,8,1287358,229X - NEW HAVEN via I-91,1,96634,128546
11500,8,1287359,229X - NEW HAVEN via I-91,1,96634,128546
11500,8,1287360,229X - NEW HAVEN via I-91,1,96714,128546
11500,8,1287361,229X - NEW HAVEN via I-91,1,96713,128546
11500,8,1287362,229X - NEW HAVEN via I-91,1,96634,128546
11500,6,1287363,229X - WATERBURY-Centerville via I-91,0,96545,128542
11500,6,1287364,229 - WATERBURY-Centerville via Whitney Ave,0,96625,128539
11500,6,1287365,229 - WATERBURY-Centerville via Whitney Ave,0,96682,128538
11500,6,1287366,229 - WATERBURY-Centerville via Whitney Ave,0,96647,128538
11500,6,1287367,229 - WATERBURY-Centerville via Whitney Ave,0,96707,128538
11500,6,1287368,229 - WATERBURY-Centerville via Whitney Ave,0,96705,128538
11500,6,1287369,229 - WATERBURY-Centerville via Whitney Ave,0,96567,128538
11500,6,1287370,229 - WATERBURY-Centerville via Whitney Ave,0,96549,128538
11500,6,1287371,229 - WATERBURY-Centerville via Whitney Ave,0,96707,128538
11500,6,1287372,229 - WATERBURY-Centerville via Whitney Ave,0,96705,128538
11500,6,1287373,229 - WATERBURY-Centerville via Whitney Ave,0,96661,128538
11500,6,1287374,229 - WATERBURY-Centerville via Whitney Ave,0,96707,128538
11500,6,1287375,229 - WATERBURY-Centerville via Whitney Ave,0,96705,128538
11500,6,1287376,229 - WATERBURY-Centerville via Whitney Ave,0,96611,128538
11500,6,1287377,229 - WATERBURY-Centerville via Whitney Ave,0,96545,128538
11500,6,1287378,229 - WATERBURY-Centerville via Whitney Ave,0,96707,128538
11500,6,1287379,229 - WATERBURY-Centerville via Whitney Ave,0,96715,128538
11500,6,1287380,229 - WATERBURY-Centerville via Whitney Ave,0,96682,128538
11500,6,1287381,229 - NEW HAVEN via Whitney Ave,1,96625,128544
11500,6,1287382,229 - NEW HAVEN via Whitney Ave,1,96682,128544
11500,6,1287383,229 - NEW HAVEN via Whitney Ave,1,96647,128544
11500,6,1287384,229 - NEW HAVEN via Whitney Ave,1,96707,128544
11500,6,1287385,229 - NEW HAVEN via Whitney Ave,1,96549,128543
11500,6,1287386,229 - NEW HAVEN via Whitney Ave,1,96705,128543
11500,6,1287387,229 - NEW HAVEN via Whitney Ave,1,96567,128543
11500,6,1287388,229 - NEW HAVEN via Whitney Ave,1,96707,128543
11500,6,1287389,229 - NEW HAVEN via Whitney Ave,1,96705,128543
11500,6,1287390,229 - NEW HAVEN via Whitney Ave,1,96661,128543
11500,6,1287391,229 - NEW HAVEN via Whitney Ave,1,96707,128543
11500,6,1287392,229 - NEW HAVEN via Whitney Ave,1,96705,128543
11500,6,1287393,229 - NEW HAVEN via Whitney Ave,1,96611,128543
11500,6,1287394,229 - NEW HAVEN via Whitney Ave,1,96545,128543
11500,6,1287395,229 - NEW HAVEN via Whitney Ave,1,96707,128543
11500,6,1287396,229 - NEW HAVEN via Whitney Ave,1,96715,128543
11500,6,1287397,229 - NEW HAVEN via Whitney Ave,1,96682,128543
11500,6,1287398,229 - NEW HAVEN via Whitney Ave,1,96545,128543
11501,7,1287420,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96721,128551
11501,7,1287421,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96655,128551
11501,7,1287422,234D - WINCHESTER AVE-Davenport Apts,0,96722,128553
11501,7,1287423,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96720,128551
11501,7,1287424,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96722,128551
11501,7,1287425,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96721,128551
11501,7,1287426,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96655,128551
11501,7,1287427,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96720,128551
11501,7,1287428,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96692,128551
11501,7,1287429,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96721,128551
11501,7,1287430,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96655,128551
11501,7,1287431,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96720,128551
11501,7,1287432,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96692,128551
11501,7,1287433,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96721,128551
11501,7,1287434,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96655,128551
11501,7,1287435,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96720,128551
11501,7,1287436,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96692,128551
11501,7,1287437,234 - WINCHESTER AVE-Mill Rock Rd,0,96655,128547
11501,7,1287438,234 - WINCHESTER AVE-Downtown New Haven,1,96655,128558
11501,7,1287439,000 - HAMDEN GARAGE,1,96721,128557
11501,7,1287440,234 - WINCHESTER AVE-Downtown New Haven,1,96722,128555
11501,7,1287441,234 - WINCHESTER AVE-Downtown New Haven,1,96667,128555
11501,7,1287442,234 - WINCHESTER AVE-Downtown New Haven,1,96594,128556
11501,7,1287443,234 - WINCHESTER AVE-Downtown New Haven,1,96655,128554
11501,7,1287444,234 - WINCHESTER AVE-Downtown New Haven,1,96655,128558
11501,7,1287445,234 - WINCHESTER AVE-Downtown New Haven,1,96720,128558
11501,7,1287446,234 - WINCHESTER AVE-Downtown New Haven,1,96722,128558
11501,7,1287447,234 - WINCHESTER AVE-Downtown New Haven,1,96721,128558
11501,7,1287448,234 - WINCHESTER AVE-Downtown New Haven,1,96655,128558
11501,7,1287449,234 - WINCHESTER AVE-Downtown New Haven,1,96720,128558
11501,7,1287450,234 - WINCHESTER AVE-Downtown New Haven,1,96692,128558
11501,7,1287451,234 - WINCHESTER AVE-Downtown New Haven,1,96721,128558
11501,7,1287452,234 - WINCHESTER AVE-Downtown New Haven,1,96655,128558
11501,7,1287453,234 - WINCHESTER AVE-Downtown New Haven,1,96720,128558
11501,7,1287454,234 - WINCHESTER AVE-Downtown New Haven,1,96692,128558
11501,7,1287455,234 - WINCHESTER AVE-Downtown New Haven,1,96721,128558
11501,7,1287456,234 - WINCHESTER AVE-Downtown New Haven,1,96720,128558
11501,7,1287457,234 - WINCHESTER AVE-Downtown New Haven,1,96692,128558
11501,7,1287458,234 - WINCHESTER AVE-Downtown New Haven,1,96692,128556
11501,8,1287459,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96726,128551
11501,8,1287460,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96725,128551
11501,8,1287461,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96726,128551
11501,8,1287462,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96725,128551
11501,8,1287463,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96724,128551
11501,8,1287464,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96725,128551
11501,8,1287465,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96724,128551
11501,8,1287466,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96633,128551
11501,8,1287467,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,96723,128551
11501,8,1287468,234 - WINCHESTER AVE-Downtown New Haven,1,96723,128556
11501,8,1287469,234 - WINCHESTER AVE-Downtown New Haven,1,96695,128556
11501,8,1287470,234 - WINCHESTER AVE-Downtown New Haven,1,96723,128558
11501,8,1287471,234 - WINCHESTER AVE-Downtown New Haven,1,96633,128555
11501,8,1287472,234 - WINCHESTER AVE-Downtown New Haven,1,96726,128558
11501,8,1287473,234 - WINCHESTER AVE-Downtown New Haven,1,96725,128558
11501,8,1287474,234 - WINCHESTER AVE-Downtown New Haven,1,96726,128558
11501,8,1287475,234 - WINCHESTER AVE-Downtown New Haven,1,96725,128558
11501,8,1287476,234 - WINCHESTER AVE-Downtown New Haven,1,96724,128558
11501,8,1287477,234 - WINCHESTER AVE-Downtown New Haven,1,96725,128558
11501,8,1287478,234 - WINCHESTER AVE-Downtown New Haven,1,96724,128558
11501,8,1287479,234 - WINCHESTER AVE-Downtown New Haven,1,96633,128558
11501,6,1287480,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96569,128550
11501,6,1287481,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96727,128549
11501,6,1287482,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96730,128548
11501,6,1287483,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96728,128548
11501,6,1287484,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96727,128548
11501,6,1287485,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96646,128548
11501,6,1287486,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96552,128548
11501,6,1287487,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96534,128548
11501,6,1287488,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96646,128548
11501,6,1287489,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96727,128548
11501,6,1287490,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96569,128548
11501,6,1287491,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96664,128548
11501,6,1287492,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96534,128548
11501,6,1287493,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96646,128548
11501,6,1287494,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96552,128548
11501,6,1287495,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96550,128548
11501,6,1287496,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96647,128548
11501,6,1287497,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96568,128548
11501,6,1287498,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96728,128548
11501,6,1287499,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96550,128548
11501,6,1287500,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96729,128548
11501,6,1287501,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96647,128548
11501,6,1287502,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96728,128548
11501,6,1287503,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,96568,128548
11501,6,1287504,234 - WINCHESTER AVE-Mill Rock Rd,0,96534,128547
11501,6,1287505,234 - WINCHESTER AVE-Mill Rock Rd,0,96646,128547
11501,6,1287506,234 - WINCHESTER AVE-Mill Rock Rd,0,96727,128547
11501,6,1287507,234D - WINCHESTER AVE-Davenport Apts,0,96700,128553
11501,6,1287508,234 - WINCHESTER AVE-Downtown New Haven,1,96534,128558
11501,6,1287509,234 - WINCHESTER AVE-Downtown New Haven,1,96646,128558
11501,6,1287510,234 - WINCHESTER AVE-Downtown New Haven,1,96727,128558
11501,6,1287511,234 - WINCHESTER AVE-Downtown New Haven,1,96569,128558
11501,6,1287512,234 - WINCHESTER AVE-Downtown New Haven,1,96664,128558
11501,6,1287513,234 - WINCHESTER AVE-Downtown New Haven,1,96534,128558
11501,6,1287514,234 - WINCHESTER AVE-Downtown New Haven,1,96646,128558
11501,6,1287515,234 - WINCHESTER AVE-Downtown New Haven,1,96728,128558
11501,6,1287516,234 - WINCHESTER AVE-Downtown New Haven,1,96552,128558
11501,6,1287517,234 - WINCHESTER AVE-Downtown New Haven,1,96569,128558
11501,6,1287518,234 - WINCHESTER AVE-Downtown New Haven,1,96550,128558
11501,6,1287519,234 - WINCHESTER AVE-Downtown New Haven,1,96727,128558
11501,6,1287520,234 - WINCHESTER AVE-Downtown New Haven,1,96647,128558
11501,6,1287521,234 - WINCHESTER AVE-Downtown New Haven,1,96568,128558
11501,6,1287522,234 - WINCHESTER AVE-Downtown New Haven,1,96646,128558
11501,6,1287523,234 - WINCHESTER AVE-Downtown New Haven,1,96728,128558
11501,6,1287524,234 - WINCHESTER AVE-Downtown New Haven,1,96552,128558
11501,6,1287525,234 - WINCHESTER AVE-Downtown New Haven,1,96550,128558
11501,6,1287526,000 - HAMDEN GARAGE,1,96729,128557
11501,6,1287527,234 - WINCHESTER AVE-Downtown New Haven,1,96727,128558
11501,6,1287528,234 - WINCHESTER AVE-Downtown New Haven,1,96647,128558
11501,6,1287529,234 - WINCHESTER AVE-Downtown New Haven,1,96728,128558
11501,6,1287530,234 - WINCHESTER AVE-Downtown New Haven,1,96568,128558
11501,6,1287531,234 - WINCHESTER AVE-Downtown New Haven,1,96647,128556
11501,6,1287532,234 - WINCHESTER AVE-Downtown New Haven,1,96550,128556
11501,6,1287533,234 - WINCHESTER AVE-Downtown New Haven,1,96534,128554
11501,6,1287534,000 - HAMDEN GARAGE,1,96730,128557
11501,6,1287535,234 - WINCHESTER AVE-Downtown New Haven,1,96607,128559
11501,6,1287536,234 - WINCHESTER AVE-Downtown New Haven,1,96552,128556
11501,6,1287537,234 - WINCHESTER AVE-Downtown New Haven,1,96646,128554
11501,6,1287538,234 - WINCHESTER AVE-Downtown New Haven,1,96727,128554
11501,6,1287539,234 - WINCHESTER AVE-Downtown New Haven,1,96729,128556
11501,6,1287540,234 - WINCHESTER AVE-Downtown New Haven,1,96727,128556
11501,6,1287541,000 - HAMDEN GARAGE,1,96566,128557
11502,7,1287542,237 - SHELTON AVE-Marlboro St,0,96558,128560
11502,7,1287543,237 - SHELTON AVE-Marlboro St,0,96557,128560
11502,7,1287544,237 - SHELTON AVE-Marlboro St,0,96560,128560
11502,7,1287545,237 - SHELTON AVE-Marlboro St,0,96559,128560
11502,7,1287546,237 - SHELTON AVE-Marlboro St,0,96558,128560
11502,7,1287547,237 - SHELTON AVE-Marlboro St,0,96557,128560
11502,7,1287548,237 - SHELTON AVE-Marlboro St,0,96560,128560
11502,7,1287549,237 - SHELTON AVE-Marlboro St,0,96559,128560
11502,7,1287550,237 - SHELTON AVE-Marlboro St,0,96558,128560
11502,7,1287551,237 - SHELTON AVE-Marlboro St,0,96557,128560
11502,7,1287552,237 - SHELTON AVE-Marlboro St,0,96560,128560
11502,7,1287553,237 - SHELTON AVE-Marlboro St,0,96559,128560
11502,7,1287554,237 - SHELTON AVE-Marlboro St,0,96558,128560
11502,7,1287555,237 - SHELTON AVE-Marlboro St,0,96557,128560
11502,7,1287556,237 - SHELTON AVE-Marlboro St,0,96560,128560
11502,7,1287557,237 - SHELTON AVE-Marlboro St,0,96559,128560
11502,7,1287558,237 - SHELTON AVE-Marlboro St,0,96558,128561
11502,7,1287559,237 - SHELTON AVE-Marlboro St,0,96557,128561
11502,7,1287560,237 - SHELTON AVE-Downtown New Haven,1,96558,128564
11502,7,1287561,237 - SHELTON AVE-Downtown New Haven,1,96557,128564
11502,7,1287562,237 - SHELTON AVE-Downtown New Haven,1,96560,128564
11502,7,1287563,237 - SHELTON AVE-Downtown New Haven,1,96559,128564
11502,7,1287564,237 - SHELTON AVE-Downtown New Haven,1,96558,128564
11502,7,1287565,237 - SHELTON AVE-Downtown New Haven,1,96557,128564
11502,7,1287566,237 - SHELTON AVE-Downtown New Haven,1,96558,128565
11502,7,1287567,237 - SHELTON AVE-Downtown New Haven,1,96557,128565
11502,7,1287568,237 - SHELTON AVE-Downtown New Haven,1,96560,128564
11502,7,1287569,237 - SHELTON AVE-Downtown New Haven,1,96559,128564
11502,7,1287570,237 - SHELTON AVE-Downtown New Haven,1,96558,128564
11502,7,1287571,237 - SHELTON AVE-Downtown New Haven,1,96557,128564
11502,7,1287572,237 - SHELTON AVE-Downtown New Haven,1,96560,128564
11502,7,1287573,237 - SHELTON AVE-Downtown New Haven,1,96559,128564
11502,7,1287574,237 - SHELTON AVE-Downtown New Haven,1,96558,128564
11502,7,1287575,237 - SHELTON AVE-Downtown New Haven,1,96557,128564
11502,7,1287576,237 - SHELTON AVE-Downtown New Haven,1,96560,128564
11502,7,1287577,237 - SHELTON AVE-Downtown New Haven,1,96559,128564
11502,6,1287578,237P - SHELTON AVE-Putnam Place,0,96566,128562
11502,6,1287579,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96522,128563
11502,6,1287580,237P - SHELTON AVE-Putnam Place,0,96563,128562
11502,6,1287581,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96565,128563
11502,6,1287582,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96566,128563
11502,6,1287583,237P - SHELTON AVE-Putnam Place,0,96522,128562
11502,6,1287584,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96528,128563
11502,6,1287585,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96563,128563
11502,6,1287586,237P - SHELTON AVE-Putnam Place,0,96526,128562
11502,6,1287587,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96564,128563
11502,6,1287588,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96563,128563
11502,6,1287589,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96528,128563
11502,6,1287590,237P - SHELTON AVE-Putnam Place,0,96564,128562
11502,6,1287591,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96563,128563
11502,6,1287592,237P - SHELTON AVE-Putnam Place,0,96570,128562
11502,6,1287593,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96528,128563
11502,6,1287594,237P - SHELTON AVE-Putnam Place,0,96564,128562
11502,6,1287595,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96563,128563
11502,6,1287596,237 - SHELTON AVE-Marlboro St,0,96570,128560
11502,6,1287597,237B - SHELTON AVE-Marlboro St-Putnam Pl-Brookside,0,96571,128563
11502,6,1287598,237 - SHELTON AVE-Marlboro St,0,96528,128560
11502,6,1287599,237 - SHELTON AVE-Marlboro St,0,96564,128560
11502,6,1287600,237 - SHELTON AVE-Marlboro St,0,96563,128560
11502,6,1287601,237 - SHELTON AVE-Marlboro St,0,96571,128561
11502,6,1287602,237 - SHELTON AVE-Downtown New Haven,1,96563,128566
11502,6,1287603,237 - SHELTON AVE-Downtown New Haven,1,96565,128568
11502,6,1287604,237 - SHELTON AVE-Downtown New Haven,1,96566,128568
11502,6,1287605,237 - SHELTON AVE-Downtown New Haven,1,96528,128568
11502,6,1287606,237 - SHELTON AVE-Downtown New Haven,1,96522,128567
11502,6,1287607,237 - SHELTON AVE-Downtown New Haven,1,96563,128568
11502,6,1287608,237 - SHELTON AVE-Downtown New Haven,1,96565,128568
11502,6,1287609,237 - SHELTON AVE-Downtown New Haven,1,96526,128567
11502,6,1287610,237 - SHELTON AVE-Downtown New Haven,1,96528,128568
11502,6,1287611,237 - SHELTON AVE-Downtown New Haven,1,96563,128568
11502,6,1287612,237 - SHELTON AVE-Downtown New Haven,1,96526,128568
11502,6,1287613,237 - SHELTON AVE-Downtown New Haven,1,96564,128567
11502,6,1287614,237 - SHELTON AVE-Downtown New Haven,1,96563,128568
11502,6,1287615,237 - SHELTON AVE-Downtown New Haven,1,96528,128568
11502,6,1287616,237 - SHELTON AVE-Downtown New Haven,1,96564,128567
11502,6,1287617,237 - SHELTON AVE-Downtown New Haven,1,96563,128568
11502,6,1287618,237 - SHELTON AVE-Downtown New Haven,1,96571,128568
11502,6,1287619,237 - SHELTON AVE-Downtown New Haven,1,96570,128564
11502,6,1287620,237 - SHELTON AVE-Downtown New Haven,1,96528,128564
11502,6,1287621,237 - SHELTON AVE-Downtown New Haven,1,96564,128564
11502,6,1287622,237 - SHELTON AVE-Downtown New Haven,1,96563,128564
11502,6,1287623,237 - SHELTON AVE-Downtown New Haven,1,96571,128565
11503,7,1287683,238 - DIXWELL AVE-Hamden Plaza,0,96582,128570
11503,7,1287684,238 - DIXWELL AVE-Hamden Plaza,0,96590,128570
11503,7,1287685,238 - DIXWELL AVE-Hamden Plaza,0,96594,128570
11503,7,1287686,238 - DIXWELL AVE-Hamden Plaza,0,96590,128570
11503,7,1287687,238 - DIXWELL AVE-Hamden Plaza,0,96585,128570
11503,7,1287688,238 - DIXWELL AVE-Hamden Plaza,0,96591,128570
11503,7,1287689,238 - DIXWELL AVE-Hamden Plaza,0,96584,128570
11503,7,1287690,238 - DIXWELL AVE-Hamden Plaza,0,96590,128570
11503,7,1287691,238 - DIXWELL AVE-Hamden Plaza,0,96588,128570
11503,7,1287692,238 - DIXWELL AVE-Hamden Plaza,0,96596,128570
11503,7,1287693,238 - DIXWELL AVE-Hamden Plaza,0,96592,128570
11503,7,1287694,238 - DIXWELL AVE-Hamden Plaza,0,96585,128570
11503,7,1287695,238 - DIXWELL AVE-Hamden Plaza,0,96591,128570
11503,7,1287696,238 - DIXWELL AVE-Hamden Plaza,0,96595,128570
11503,7,1287697,238 - DIXWELL AVE-Hamden Plaza,0,96590,128570
11503,7,1287698,238 - DIXWELL AVE-Hamden Plaza,0,96589,128570
11503,7,1287699,238 - DIXWELL AVE-Hamden Plaza,0,96584,128570
11503,7,1287700,238 - DIXWELL AVE-Hamden Plaza,0,96586,128570
11503,7,1287701,238 - DIXWELL AVE-Hamden Plaza,0,96539,128570
11503,7,1287702,238 - DIXWELL AVE-Hamden Plaza,0,96588,128570
11503,7,1287703,238 - DIXWELL AVE-Hamden Plaza,0,96592,128570
11503,7,1287704,238 - DIXWELL AVE-Hamden Plaza,0,96596,128570
11503,7,1287705,238 - DIXWELL AVE-Hamden Plaza,0,96587,128570
11503,7,1287706,238 - DIXWELL AVE-Hamden Plaza,0,96591,128570
11503,7,1287707,238 - DIXWELL AVE-Hamden Plaza,0,96583,128570
11503,7,1287708,238 - DIXWELL AVE-Hamden Plaza,0,96585,128570
11503,7,1287709,238 - DIXWELL AVE-Hamden Plaza,0,96589,128570
11503,7,1287710,238 - DIXWELL AVE-Hamden Plaza,0,96584,128570
11503,7,1287711,238 - DIXWELL AVE-Hamden Plaza,0,96590,128570
11503,7,1287712,238 - DIXWELL AVE-Hamden Plaza,0,96586,128570
11503,7,1287713,238 - DIXWELL AVE-Hamden Plaza,0,96593,128570
11503,7,1287714,238 - DIXWELL AVE-Hamden Plaza,0,96588,128570
11503,7,1287715,238 - DIXWELL AVE-Hamden Plaza,0,96592,128570
11503,7,1287716,238 - DIXWELL AVE-Hamden Plaza,0,96518,128570
11503,7,1287717,238 - DIXWELL AVE-Hamden Plaza,0,96587,128570
11503,7,1287718,238 - DIXWELL AVE-Hamden Plaza,0,96591,128570
11503,7,1287719,238 - DIXWELL AVE-Hamden Plaza,0,96583,128570
